"Pass","A Name","A Score","A Win","B Name","B Score","B Win"
"1/48","Wiener Wolfgang","141","0","Stromberg Linus","146","1"
"1/48","Krylov Pavel","144","1","Chen Hsiang-Hsuan","141","0"
"1/48","Araz Suleyman","144","1","Achilie Ovidiu","138","0"
"1/48","Przybylski Lukasz","147","1","Buzek Vladimir","137","0"
"1/48","Bektursun Zhomart","144","0","Pan Yu Ping","144*","1"
"1/48","Limås Joakim","144","1","Sharvin Mark","141","0"
"1/48","Sitar Dejan","140","0","Della Stua Valerio","145","1"
"1/48","Pater Sil","145","1","Laursen Martin","141","0"
"1/48","Hollas Leon","147","1","de Klerk Christian Beyers","146","0"
"1/48","Liu Yuan","140","0","Matzner Michael","143","1"
"1/48","Roux Patrick","142","0","Fregnan Elia","143","1"
"1/48","Haugseth Mads","136","0","Taylor Stuart","144","1"
"1/48","Bega Timo","140","0","Vanek Martin","143","1"
"1/48","Canalejas Tejero Victor","143","0","Gorczyca Krzysztof","143*","1"
"1/48","Peroutka Ondrej","139","0","Pizarro Jean","143","1"
"1/48","Fierro Julio","145","1","Gomoliszek Michal","135","0"
"1/48","Reitmeier Filip","129","0","Bridgewater Neil","143","1"
"1/48","Zikic Stefan","141","0","Hamdorf Sebastian","146","1"
"1/48","Lundin Morgan","141","0","Kalashnikov Viktor","144","1"
"1/48","Pagni Sergio","145","1","Modic Stas","144","0"
"1/24","Das Bhagwan","144","0","Cagiran Evren","144*","1"
"1/24","Deloche Pierre-Julien","146","1","Stromberg Linus","142","0"
"1/24","Krylov Pavel","146","0","Dambaev Alexander","148","1"
"1/24","Chen Chieh-Lun","146","0","Araz Suleyman","147","1"
"1/24","Przybylski Lukasz","146","1","Lopez Ramon","143","0"
"1/24","Vavro Mario","148","1","Pan Yu Ping","146","0"
"1/24","Limås Joakim","143","0","Peineau Sebastien","145","1"
"1/24","Baraer Quentin","145","0","Della Stua Valerio","147","1"
"1/24","Pater Sil","148","1","Wiener Nico","143","0"
"1/24","Bosansky Jozef","147","1","Hollas Leon","146","0"
"1/24","Matzner Michael","143","0","Boulch Jean Philippe","148","1"
"1/24","Trachsel Marcel","148","1","Morgan Tate","141","0"
"1/24","Hidalgo Antonio","147","1","Knudsen Mads","144","0"
"1/24","Mason James","145","0","Fregnan Elia","146","1"
"1/24","Taylor Stuart","148","0","Gonzalez Rodolfo","148*","1"
"1/24","Bulaev Anton","146","1","Vanek Martin","143","0"
"1/24","Gorczyca Krzysztof","144","0","Yetim Muhammed","147","1"
"1/24","Saini Aman","142","0","Pizarro Jean","147","1"
"1/24","Fierro Julio","146","0","Buden Domagoj","148","1"
"1/24","Verma Abhishek","148","1","Bridgewater Neil","144","0"
"1/24","Hamdorf Sebastian","147","0","Damsbo Martin","148","1"
"1/24","Elzinga Peter","144*","1","Kalashnikov Viktor","144","0"
"1/24","Pagni Sergio","148","1","Faugstad Anders","144","0"
"1/24","Laube Marcus","144*","1","Borgstrom Hampus","144","0"
"1/16","Schloesser Mike","150","1","Cagiran Evren","149","0"
"1/16","Deloche Pierre-Julien","148*","1","Dambaev Alexander","148","0"
"1/16","Araz Suleyman","148","1","Przybylski Lukasz","144","0"
"1/16","Vavro Mario","148","0","Chauhan Rajat","149","1"
"1/16","Schaff Kris","149","1","Peineau Sebastien","146","0"
"1/16","Della Stua Valerio","147","0","Pater Sil","147*","1"
"1/16","Bosansky Jozef","146","1","Boulch Jean Philippe","145","0"
"1/16","Trachsel Marcel","149","1","Gellenthien Braden","147","0"
"1/16","Brent-Meek Reuben","147","0","Hidalgo Antonio","149","1"
"1/16","Fregnan Elia","146","0","Gonzalez Rodolfo","148","1"
"1/16","Bulaev Anton","148","1","Yetim Muhammed","146","0"
"1/16","Pizarro Jean","143","0","Munoz Daniel","145","1"
"1/16","Lutz James","148","1","Buden Domagoj","146","0"
"1/16","Verma Abhishek","149","1","Damsbo Martin","148","0"
"1/16","Elzinga Peter","147","0","Pagni Sergio","148","1"
"1/16","Laube Marcus","148","0","Hansen Stephan","149","1"
"1/8","Schloesser Mike","150","1","Deloche Pierre-Julien","148","0"
"1/8","Araz Suleyman","147","0","Chauhan Rajat","148","1"
"1/8","Schaff Kris","147","1","Pater Sil","145","0"
"1/8","Bosansky Jozef","150","1","Trachsel Marcel","148","0"
"1/8","Hidalgo Antonio","146","0","Gonzalez Rodolfo","150","1"
"1/8","Bulaev Anton","148","0","Munoz Daniel","149","1"
"1/8","Lutz James","148","1","Verma Abhishek","146","0"
"1/8","Pagni Sergio","149","1","Hansen Stephan","148","0"
"1/4","Schloesser Mike","149","1","Chauhan Rajat","147","0"
"1/4","Schaff Kris","149","1","Bosansky Jozef","148","0"
"1/4","Gonzalez Rodolfo","146","0","Munoz Daniel","149","1"
"1/4","Lutz James","146*","1","Pagni Sergio","146","0"
"1/2","Schloesser Mike","148","0","Schaff Kris","148*","1"
"1/2","Munoz Daniel","146","0","Lutz James","149","1"
"Bronze","Munoz Daniel","147","0","Schloesser Mike","150","1"
"Gold","Lutz James","150","1","Schaff Kris","149","0"
