"Pass","A Name","A Score","A Win","B Name","B Score","B Win"
"1/48","Avitia Mariana","7","1","Dos Santos Ane Marcelle","1","0"
"1/48","Aktuna Aybuke","0","0","Kroppen Michelle","6","1"
"1/48","Sichenikova Lidiia","6","1","Arjevanidze Ira","2","0"
"1/48","Bardary Marion","6*","1","Galisteo Monica","5","0"
"1/48","Derin Sevcan","4","0","Marusava Hanna","6","1"
"1/48","Hodgson Olivia","0","0","Marin Alicia","6","1"
"1/48","Kumari Deepika","6","1","Kanatbek kyzy Jibek Jibek","0","0"
"1/48","Lesniak Natalia","2","0","Lorig Khatuna","6","1"
"1/48","Rodionova Polina","6","1","Longova Alexandra","4","0"
"1/48","Coskun Gulnaz","2","0","Marchenko Veronika","6","1"
"1/48","Perova Ksenia","7","1","Riess Nina","1","0"
"1/48","Vedwan Madhu","6","1","Umer Ana","0","0"
"1/48","Boari Lucilla","6","1","Woell Martina","2","0"
"1/48","Bassi Isabella","0","0","Dziominskaya Karyna","6","1"
"1/48","Roman Aida","1","0","Kattstrom Elin","7","1"
"1/48","Phutkaradze Tsiko","5","0","Folkard Naomi","6*","1"
"1/48","Mirca Alexandra","7","1","Kaufhold Casey","3","0"
"1/48","Fuller Sarah","0","0","Adiceom Audrey","6","1"
"1/48","Andreoli Tatiana","6","1","Simonova Svetlana","0","0"
"1/48","Narimanidze Khatuna","6","1","Andersen Kirstine","0","0"
"1/48","Zheng Yichai","6","1","Ramazanova Yaylagul","2","0"
"1/48","Bauer Katharina","6*","1","Pitman Bryony","5","0"
"1/48","Anagoz Yasemin","6","1","Amaiestroaie Madalina","0","0"
"1/48","Kuoppa Taru","6*","1","Lin Chia-En","5","0"
"1/48","Mickelberry Erin","7","1","Askarova Karakoz","1","0"
"1/48","Jangnas Erika","4","0","Long Xiaoqing","6","1"
"1/48","Bayardo Gabriela","6","1","Parnat Reena","0","0"
"1/48","Hinojosa Karla","5","0","Jager Maja","6*","1"
"1/48","Bettles Sarah","4","0","Yachnik Elena","6","1"
"1/48","Chenier Virginie","0","0","Valencia Alejandra","6","1"
"1/48","Bishindee Urantungalag","6","1","Watson Katherine","0","0"
"1/48","Gaubil Melanie","6*","1","Nishimura Saho","5","0"
"1/48","Barbelin Lisa","7","1","Farasiewicz Karolina","1","0"
"1/48","Horackova Marie","2","0","Kato Ayano","6","1"
"1/48","Horiguchi Risa","4","0","Larsson Karin","6","1"
"1/48","Rzasa Joanna","5","0","Nurmsalu Laura","6*","1"
"1/48","Unruh Lisa","6","1","Straka Elisabeth","4","0"
"1/48","Mamatkulova Aiturgan","0","0","Bjerendal Christine","6","1"
"1/48","Tsyrempilova Sayana","6","1","Kovacic Tihana","0","0"
"1/48","Miklos Beatrice","7","1","Kojo Aoi","3","0"
"1/48","Kazlouskaya Karyna","5","0","Brown Mackenzie","6*","1"
"1/48","Gasımova Ozay","4","0","Laishram Bombayla Devi","6","1"
