"Rank","Name","Country","Score","Tens","Xs"
"1","GAZOZ Mete","TUR","687","41","15"
"2","NESPOLI Mauro","ITA","686","43","13"
"3","ELLISON Brady","USA","686","40","18"
"4","WIJLER Steve","NED","684","41","13"
"5","D’ALMEIDA Marcus","BRA","683","40","15"
"6","VAN DEN BERG Sjef","NED","683","37","15"
"7","VALLADONT Jean-Charles","FRA","681","38","14"
"8","ABDULLIN Ilfat","KAZ","679","38","12"
"9","JACQUEY Clement","FRA","678","38","12"
"10","WILLIAMS Jack","USA","677","37","19"
"11","ALVARINO GARCIA Miguel","ESP","675","40","11"
"12","DUENAS Crispin","CAN","675","35","8"
"13","ACHA Pablo","ESP","675","34","10"
"14","TANG Chih-Chun","TPE","674","35","19"
"15","RAI Tarundeep","IND","673","35","15"
"16","FENG Hao","CHN","672","32","10"
"17","IRDYNEEV Erdem","RUS","671","33","15"
"18","AOSHIMA Tetsuya","JPN","671","33","10"
"19","TSYNGUEV Beligto","RUS","670","33","11"
"20","KAHLLUND Florian","GER","670","30","11"
"21","RIEGER Cedric","GER","670","30","9"
"22","WEI Chun-Heng","TPE","669","34","11"
"23","VIKSTROM Antti Olavi","FIN","669","33","13"
"24","DAS Atanu","IND","669","33","12"
"25","KAO Hao-Wen","TPE","669","33","6"
"26","HUNBIN Oleksii","UKR","669","32","11"
"27","OLARU Dan","MDA","668","32","11"
"28","GANKIN Denis","KAZ","668","31","10"
"29","DENG Yu-Cheng","TPE","668","31","10"
"30","JADHAV Pravin Ramesh","IND","668","30","7"
"31","HUSTON Patrick","GBR","667","33","12"
"32","VAN TONGEREN Jan","NED","667","31","12"
"33","AK Samet","TUR","667","30","8"
"34","RUBAN Viktor","UKR","667","30","7"
"35","VAN DER VEN Rick","NED","666","34","15"
"36","VERMA Atul","IND","666","31","16"
"37","OONUKI Wataru","JPN","665","32","14"
"38","WECKMUELLER Maximilian","GER","665","26","11"
"39","ALVAREZ Luis","MEX","664","29","11"
"40","MAKHNENKO Artem","RUS","664","28","4"
"41","HALL Tom","GBR","663","27","4"
"42","ALVARADO SANTIN Angel David","MEX","662","27","8"
"43","CASTRO Daniel","ESP","662","26","11"
"44","LI Jialun","CHN","661","26","11"
"45","GALIAZZO Marco","ITA","661","26","8"
"46","CHIRAULT Thomas","FRA","661","23","8"
"47","PKHAKADZE Lasha","GEO","660","28","9"
"48","WEI Shaoxuan","CHN","660","25","9"
"49","SIERAKOWSKI Kacper","POL","659","31","9"
"50","WIESER Felix","GER","659","30","11"
"51","BALDANOV Arsalan","RUS","659","30","9"
"52","EBERMANN Erik","CZE","659","27","10"
"53","BOZLAR Fatih","TUR","659","27","5"
