"Rank","Name","Country","Score","Tens","Xs"
"1","CHOI Misun","KOR","680","39","13"
"2","CHANG Hye Jin","KOR","671","31","13"
"3","KANG Chae Young","KOR","669","29","14"
"4","TAN Ya-Ting","TPE","663","24","7"
"5","PITMAN Bryony","GBR","657","28","9"
"6","LEI Chien-Ying","TPE","653","28","5"
"7","MENG Fanxu","CHN","651","23","12"
"8","SUGIMOTO Tomomi","JPN","649","25","6"
"9","ZHENG Yichai","CHN","647","27","8"
"10","LONG Xiaoqing","CHN","646","21","4"
"11","ANAGOZ Yasemin","TUR","646","19","5"
"12","AN Qixuan","CHN","642","23","6"
"13","LIN Chia-En","TPE","642","22","4"
"14","HAYAKAWA Ren","JPN","642","17","9"
"15","TARTLER Elisa","GER","640","22","7"
"16","FOLKARD Naomi","GBR","639","24","6"
"17","PREETI","IND","639","20","6"
"18","MICKELBERRY Erin","USA","637","21","3"
"19","ILYASSOVA Alina","KAZ","637","20","1"
"20","CANALES Elia","ESP","636","20","8"
"21","STEPANOVA Inna","RUS","635","21","6"
"22","PEROVA Ksenia","RUS","634","17","5"
"23","OSIPOVA Elena","RUS","633","16","5"
"24","PENG Chia-Mao","TPE","633","16","3"
"25","TSYREMPILOVA Sayana","RUS","630","19","4"
"26","JAGER Maja","DEN","629","18","3"
"27","GALISTEO Monica","ESP","629","17","6"
"28","HORACKOVA Marie","CZE","628","16","5"
"29","BISHINDEE Urantungalag","MGL","628","14","5"
"30","BETTLES Sarah","GBR","627","18","4"
"31","MARIN Alicia","ESP","627","15","3"
"32","ALIPOOR Niloofar","IRI","626","17","10"
"33","SHITOLE Sakshi Rajendra","IND","623","19","6"
"34","ABDUL HALIL Nur Afisa","MAS","623","16","8"
"35","COSKUN Gulnaz","TUR","623","13","4"
"36","PIPER Eleanor","GBR","622","17","6"
"37","DEGN Randi","DEN","622","17","6"
"38","LORIG Khatuna","USA","622","16","6"
"39","BROWN Mackenzie","USA","622","13","5"
"40","SONODA Waka","JPN","621","15","5"
"41","RIESS Nina","AUT","619","20","7"
"42","BHAKAT Ankita","IND","619","13","3"
"43","LOKE Shin Hui","MAS","618","17","5"
"44","KUOPPA Taru","FIN","617","17","8"
"45","GHAPAR Nur Aliya","MAS","617","16","5"
"46","MAXWORTHY Belinda","AUS","617","11","4"
"47","SHOJAMEHR Shiva","IRI","616","16","5"
"48",". Sangeeta","IND","616","15","3"
"49","ASKAROVA Karakoz","KAZ","614","19","5"
"50","NEMATI Zahra","IRI","614","15","7"
"51","RAY Beauty","BAN","612","16","7"
"52","AMAIESTROAIE Madalina","ROU","612","14","5"
"53","BRIDGER Deonne","AUS","612","9","3"
"54","KAUFHOLD Casey","USA","609","14","6"
"55","LONGOVA Alexandra","SVK","608","14","4"
"56","LAURSEN Anne Marie","DEN","605","16","4"
"57","INGLEY Alice","AUS","605","12","3"
"58","HAYWOOD Sarah","AUS","604","14","3"
"59","CASTANOS Celia","ESP","604","11","3"
"60","ALTANGEREL Enkhtuya","MGL","604","10","3"
"61","PHUTDEE Waraporn","THA","603","10","5"
"62","GHASSEMI Parmida","IRI","602","16","2"
"63","KUBARA Chinatsu","JPN","602","7","2"
"64","AKTUNA Aybuke","TUR","600","16","2"
"65","MIKLOS Beatrice","ROU","600","12","4"
"66","TUKIAINEN Iida","FIN","599","11","2"
"67","IGIBAYEVA Gaukhar","KAZ","595","11","4"
"68","INKHAM Nattapat","THA","588","5","2"
"69","CHAI Xin Yu Keller","SIN","583","12","5"
"70","BOTTINELLI Gajane","FIN","582","13","5"
"71","MAZLAN Nuramalia Haneesha","MAS","578","10","3"
"72","DERIN Sevcan","TUR","570","6","1"
"73","KHUNHIRANCHAIYO Narisara","THA","566","11","4"
"74","NISULA Satu","FIN","560","6","1"
"75","JANTIMA Natthakan","THA","545","9","3"
"76","KENDAL-BROWN Amanda Jessica","TTO","545","9","1"
