"Pass","A Name","A Score","A Win","B Name","B Score","B Win"
"1/48","Davaakhuu Shagjsuren","127","0","Gu Senji","141","1"
"1/48","Achilie Ovidiu","141*","1","Ganbaatar Ganzorig","141","0"
"1/48","Barclay Marcus","146","1","Chen Hsiang-Hsuan","143","0"
"1/48","Wong Co Wan","142","1","Das Ashim Kumer","140","0"
"1/48","Bektursun Zhomart","140","0","Brehaut Jamie","147","1"
"1/48","Van Tonder Rynard","142","1","Bashkirev Alexey","140","0"
"1/48","Tsui Wai Hung","142","0","Pavlov Asim","143","1"
"1/48","Sheerin Dean","144","0","Mohd Kamro Mohd Hakhiki","144*","1"
"1/48","Lau Chi Hung","140","0","Chatachot Nitiphum","143","1"
"1/24","Xue Zheng","146","1","Chainak Sirapop","142","0"
"1/24","Kuchel Andrew","147","1","Gu Senji","137","0"
"1/24","Achilie Ovidiu","144","0","Itsarangkun Na Ayutthaya Dhansarit","145","1"
"1/24","Kumar Praveen","144","0","Barclay Marcus","144*","1"
"1/24","Mohanaraja Khambeswaran","140","0","Yetim Muhammed","141","1"
"1/24","Morgan Tate","149","1","Vavro Mario","147","0"
"1/24","Coghlan Patrick","139","0","Araz Suleyman","143","1"
"1/24","Singh Lovejot","143","0","Singh Gurwinder","145","1"
"1/24","Wong Co Wan","136","0","Oosthuizen Danie","147","1"
"1/24","Kools Reginald","141","1","Brehaut Jamie","140","0"
"1/24","Phohiran Khwanchai","143","0","Nakamura Kazune","143*","1"
"1/24","Juutilainen Mikko","144*","1","Wiener Nico","144","0"
"1/24","Cheung Cheuk Sing","138","0","Jafar Syahrizan","143","1"
"1/24","Wang Yue","145","1","Mahboubi Matbooe Nima","139","0"
"1/24","Van Tonder Rynard","141","0","Sun Yingjie","143","1"
"1/24","Frederickx Brend","147","1","Pavlov Asim","142","0"
"1/24","Kools Jonathan","141","0","Van Tonder Riku","143","1"
"1/24","Ebadi Esmaeil","144","1","Pan Yu Ping","143","0"
"1/24","Bisla Sangampreet Singh","140","0","Cagiran Evren","145","1"
"1/24","Palizban Mohammadsaleh","148","1","Karabayev Rustam","143","0"
"1/24","Mohd Kamro Mohd Hakhiki","145","0","Chen Chieh-Lun","146","1"
"1/24","Yen Ka King","141","0","Chatachot Nitiphum","143","1"
"1/24","Karabayev Akbarali","146","1","Lopez Ramon","144","0"
"1/24","Mcdougall Matthew","145","1","Liu Yuan","142","0"
"1/16","Sullivan Matt","143","0","Xue Zheng","145","1"
"1/16","Kuchel Andrew","142","0","Itsarangkun Na Ayutthaya Dhansarit","143","1"
"1/16","Barclay Marcus","140","0","Yetim Muhammed","146","1"
"1/16","Morgan Tate","146","0","Gellenthien Braden","148","1"
"1/16","Hernandez Roberto","149","1","Araz Suleyman","148","0"
"1/16","Singh Gurwinder","146","0","Oosthuizen Danie","149","1"
"1/16","Kools Reginald","146","1","Nakamura Kazune","143","0"
"1/16","Juutilainen Mikko","145","0","Kim Jongho","149","1"
"1/16","Schaff Kris","146","0","Jafar Syahrizan","147","1"
"1/16","Wang Yue","145*","1","Sun Yingjie","145","0"
"1/16","Frederickx Brend","145","1","Van Tonder Riku","142","0"
"1/16","Ebadi Esmaeil","145","0","Mason James","147","1"
"1/16","Yang Jaewon","146","0","Cagiran Evren","147","1"
"1/16","Palizban Mohammadsaleh","145*","1","Chen Chieh-Lun","145","0"
"1/16","Chatachot Nitiphum","146","0","Karabayev Akbarali","148","1"
"1/16","Mcdougall Matthew","138","0","Choi Yonghee","149","1"
"1/8","Xue Zheng","146","1","Itsarangkun Na Ayutthaya Dhansarit","145","0"
"1/8","Yetim Muhammed","147","0","Gellenthien Braden","147*","1"
"1/8","Hernandez Roberto","149","1","Oosthuizen Danie","144","0"
"1/8","Kools Reginald","147","0","Kim Jongho","150","1"
"1/8","Jafar Syahrizan","143*","1","Wang Yue","143","0"
"1/8","Frederickx Brend","144*","1","Mason James","144","0"
"1/8","Cagiran Evren","146","1","Palizban Mohammadsaleh","145","0"
"1/8","Karabayev Akbarali","146","1","Choi Yonghee","145","0"
"1/4","Xue Zheng","143","0","Gellenthien Braden","148","1"
"1/4","Hernandez Roberto","148*","1","Kim Jongho","148","0"
"1/4","Jafar Syahrizan","143","0","Frederickx Brend","145","1"
"1/4","Cagiran Evren","147","1","Karabayev Akbarali","146","0"
"1/2","Gellenthien Braden","147","1","Hernandez Roberto","146","0"
"1/2","Frederickx Brend","147","1","Cagiran Evren","146","0"
"Bronze","Cagiran Evren","144","0","Hernandez Roberto","146","1"
"Gold","Frederickx Brend","147","0","Gellenthien Braden","148","1"
