"Pass","A Name","A Score","A Win","B Name","B Score","B Win"
"1/24","Longova Alexandra","6","1","Castanos Celia","0","0"
"1/24","Kaufhold Casey","6","1","Pellecer Cinthya","2","0"
"1/24","Bassi Isabella","0","0","Sonoda Waka","6","1"
"1/24","Sepulveda Maira","2","0","Ru Qingning","6","1"
"1/24","Dos Santos Ane Marcelle","7","1","Cortez Marcela","3","0"
"1/24","Acosta Giraldo Valentina","6","1","Rendon Ana Maria","0","0"
"1/24","Bayardo Gabriela","6","1","Kendal-Brown Amanda Jessica","0","0"
"1/24","Sugimoto Tomomi","6","1","Illescas Buendia Mariana","0","0"
"1/24","Yubrin Gisela Eliana","5","0","Barbelin Lisa","6*","1"
"1/24","Landi Vanessa","6","1","Mendez Mayra","2","0"
"1/24","Rodriguez Elizabeth","4","0","Unruh Lisa","6","1"
"1/24","Hayakawa Ren","6","1","Velasquez Cuadros Pamela Ruth","0","0"
"1/24","Meza Juarez Maritza Lucia","2","0","Bauer Katharina","6","1"
"1/24","Chenier Virginie","0","0","Galisteo Monica","6","1"
"1/24","Mickelberry Erin","7","1","Jerez Stefany","3","0"
"1/24","Britez Isidre Paz Ariel","0","0","Brown Mackenzie","6","1"
"1/24","Andreoli Tatiana","6","1","Contreras Valentina","2","0"
"1/24","Kubara Chinatsu","6","1","Elier Dabner Constanza","0","0"
"1/24","Marquez Rojas Catalina","0","0","Gaubil Melanie","6","1"
"1/24","Lorig Khatuna","5","0","Hinojosa Karla","6*","1"
"1/16","Kang Chae Young","7","1","Longova Alexandra","1","0"
"1/16","Kaufhold Casey","0","0","Sonoda Waka","6","1"
"1/16","Richter Elena","6","1","Ru Qingning","0","0"
"1/16","Dos Santos Ane Marcelle","6","1","Boari Lucilla","0","0"
"1/16","Wu Jiaxin","6","1","Acosta Giraldo Valentina","2","0"
"1/16","Bayardo Gabriela","3","0","Marin Alicia","7","1"
"1/16","Sugimoto Tomomi","7","1","Barbelin Lisa","3","0"
"1/16","Landi Vanessa","1","0","Chang Hye Jin","7","1"
"1/16","Lan Lu","6","1","Unruh Lisa","4","0"
"1/16","Hayakawa Ren","6","1","Bauer Katharina","4","0"
"1/16","Canales Elia","6","1","Galisteo Monica","2","0"
"1/16","Mickelberry Erin","1","0","Zhai Yuejun","7","1"
"1/16","Kroppen Michelle","6*","1","Brown Mackenzie","5","0"
"1/16","Andreoli Tatiana","5","0","Adiceom Audrey","6*","1"
"1/16","Kubara Chinatsu","2","0","Gaubil Melanie","6","1"
"1/16","Hinojosa Karla","6*","1","Choi Misun","5","0"
"1/8","Kang Chae Young","6","1","Sonoda Waka","4","0"
"1/8","Richter Elena","6","1","Dos Santos Ane Marcelle","2","0"
"1/8","Wu Jiaxin","7","1","Marin Alicia","1","0"
"1/8","Sugimoto Tomomi","7","1","Chang Hye Jin","3","0"
"1/8","Lan Lu","6","1","Hayakawa Ren","0","0"
"1/8","Canales Elia","0","0","Zhai Yuejun","6","1"
"1/8","Kroppen Michelle","6","1","Adiceom Audrey","2","0"
"1/8","Gaubil Melanie","6","1","Hinojosa Karla","0","0"
"1/4","Kang Chae Young","7","1","Richter Elena","3","0"
"1/4","Wu Jiaxin","3","0","Sugimoto Tomomi","7","1"
"1/4","Lan Lu","6","1","Zhai Yuejun","0","0"
"1/4","Kroppen Michelle","4","0","Gaubil Melanie","6","1"
"1/2","Kang Chae Young","6","1","Sugimoto Tomomi","0","0"
"1/2","Lan Lu","1","0","Gaubil Melanie","7","1"
"Bronze","Lan Lu","4","0","Sugimoto Tomomi","6","1"
"Gold","Gaubil Melanie","0","0","Kang Chae Young","6","1"
