"Rank","Name","Country","Score","Tens","Xs"
"1","KANG Chae Young","KOR","670","35","12"
"2","CHOI Misun","KOR","667","31","13"
"3","LAN Lu","CHN","659","30","8"
"4","CHANG Hye Jin","KOR","658","27","13"
"5","WU Jiaxin","CHN","657","26","14"
"6","ZHAI Yuejun","CHN","657","26","9"
"7","KROPPEN Michelle","GER","656","27","9"
"8","BOARI Lucilla","ITA","654","24","4"
"9","RICHTER Elena","GER","649","26","8"
"10","ADICEOM Audrey","FRA","648","26","7"
"11","CANALES Elia","ESP","648","24","9"
"12","MARIN Alicia","ESP","647","19","4"
"13","SUGIMOTO Tomomi","JPN","646","26","9"
"14","BAUER Katharina","GER","646","24","5"
"15","KUBARA Chinatsu","JPN","645","24","6"
"16","SONODA Waka","JPN","644","23","6"
"17","KAUFHOLD Casey","USA","643","25","10"
"18","GAUBIL Melanie","FRA","641","18","7"
"19","HAYAKAWA Ren","JPN","640","23","5"
"20","BARBELIN Lisa","FRA","640","21","9"
"21","BAYARDO Gabriela","NED","637","15","3"
"22","GALISTEO Monica","ESP","634","20","7"
"23","ANDREOLI Tatiana","ITA","633","24","7"
"24","RU Qingning","CHN","632","19","4"
"25","DOS SANTOS Ane Marcelle","BRA","630","21","9"
"26","BROWN Mackenzie","USA","630","21","9"
"27","MICKELBERRY Erin","USA","630","20","7"
"28","RENDON Ana Maria","COL","626","14","6"
"29","LANDI Vanessa","ITA","621","21","9"
"30","UNRUH Lisa","GER","620","12","3"
"31","LORIG Khatuna","USA","619","11","2"
"32","CASTANOS Celia","ESP","617","15","6"
"33","LONGOVA Alexandra","SVK","617","15","4"
"34","HINOJOSA Karla","MEX","615","17","6"
"35","RODRIGUEZ Elizabeth","CUB","614","14","5"
"36","MENDEZ Mayra","VEN","611","12","3"
"37","ACOSTA GIRALDO Valentina","COL","605","13","4"
"38","JEREZ Stefany","DOM","603","12","2"
"39","BRITEZ ISIDRE Paz Ariel","PAR","602","14","5"
"40","CORTEZ Marcela","ESA","602","11","4"
"41","SEPULVEDA Maira","COL","601","16","5"
"42","CONTRERAS Valentina","COL","600","12","3"
"43","CHENIER Virginie","CAN","598","12","4"
"44","KENDAL-BROWN Amanda Jessica","TTO","582","8","5"
"45","YUBRIN Gisela Eliana","ARG","581","11","3"
"46","VELASQUEZ CUADROS Pamela Ruth","PER","581","9","3"
"47","MARQUEZ ROJAS Catalina","CHI","578","8","2"
"48","PELLECER Cinthya","GUA","571","8","2"
"49","BASSI Isabella","CHI","564","6","1"
"50","ELIER DABNER Constanza","CHI","542","9","4"
"51","MEZA JUAREZ Maritza Lucia","PER","537","5","2"
"52","ILLESCAS BUENDIA Mariana","PER","525","8","0"
