"Pass","A Name","A Score","A Win","B Name","B Score","B Win"
"1/48","Prado Santiago","3","0","Henckels Jeff","7","1"
"1/48","Flossbach Thomas","6","1","Jaquez Luis Miguel","2","0"
"1/48","Ticas Oscar","6","1","Puentes Adrian","2","0"
"1/48","Barnes David","6","1","Francis Sherwin","0","0"
"1/48","Bethancourth Diego","0","0","Betancur Daniel","6","1"
"1/48","Nguyen Hamilton","6","1","Klein Pit","4","0"
"1/48","Castro Diego","2","0","Peters Eric","6","1"
"1/48","Maxwell Brian","5","0","Jajarabilla Mario Damian","6*","1"
"1/48","Alvarino Garcia Miguel","6","1","Sabado Kevin","0","0"
"1/48","Painevil Navarro Juan","3","0","Pila Andres","7","1"
"1/48","Aguilar Andres","0","0","Arcila Santiago","6","1"
"1/48","Klein Joe","6","1","Costa Marcelo","4","0"
"1/48","Darcy Astin","7","1","Jimenez Saldaña Joshua Andres","1","0"
"1/48","Ohi Kazuki","6","1","Berdiales Bladimir","0","0"
"1/48","Lopez Jose Carlos","0","0","Soto Ricardo","6","1"
"1/48","Stevens Juan Carlos","5","0","Plihon Pierre","6*","1"
"1/48","Alvarez Jose","7","1","Escalante Ignacio","3","0"
"1/48","Rojas Carlos","7","1","O'Brien Tejada Willian Alberth","3","0"
"1/24","Malave Elias","2","0","Wieser Felix","6","1"
"1/24","Pifarre Trujillo Miguel","6","1","Henckels Jeff","4","0"
"1/24","Flossbach Thomas","1","0","Duenas Crispin","7","1"
"1/24","Furukawa Takaharu","6","1","Ticas Oscar","4","0"
"1/24","Barnes David","4","0","Kuraya Tomoaki","6","1"
"1/24","Wang Wenxuan","6","1","Betancur Daniel","2","0"
"1/24","Galiazzo Marco","6","1","Pineda Daniel Felipe","2","0"
"1/24","Castro Daniel","6","1","Nguyen Hamilton","2","0"
"1/24","Peters Eric","7","1","Williams Jack","3","0"
"1/24","Acha Pablo","6","1","Jajarabilla Mario Damian","0","0"
"1/24","Alvarino Garcia Miguel","6","1","Valladont Jean-Charles","4","0"
"1/24","Broeksma Gijs","6","1","Franco Hugo","2","0"
"1/24","Qi Xiangshuo","6*","1","Bourdage Alex","5","0"
"1/24","Tyack Ryan","6","1","Pila Andres","4","0"
"1/24","Arcila Santiago","3","0","van der Ven Rick","7","1"
"1/24","Chirault Thomas","6","1","Klein Joe","2","0"
"1/24","Darcy Astin","2","0","Weckmueller Maximilian","6","1"
"1/24","Requa Matthew","7","1","Pasqualucci David","1","0"
"1/24","Ohi Kazuki","2","0","Kahllund Florian","6","1"
"1/24","Rieger Cedric","5","0","Soto Ricardo","6*","1"
"1/24","Plihon Pierre","0","0","Worth Taylor","6","1"
"1/24","Alvarado Santin Angel David","6*","1","Alvarez Jose","5","0"
"1/24","Rojas Carlos","3","0","Muto Hiroki","7","1"
"1/24","Jin Tao","3","0","Xu Zhiwei","7","1"
"1/16","Ellison Brady","6","1","Wieser Felix","2","0"
"1/16","Pifarre Trujillo Miguel","7","1","Duenas Crispin","3","0"
"1/16","Furukawa Takaharu","6*","1","Kuraya Tomoaki","5","0"
"1/16","Wang Wenxuan","7","1","Wijler Steve","1","0"
"1/16","D’Almeida Marcus","4","0","Galiazzo Marco","6","1"
"1/16","Castro Daniel","7","1","Peters Eric","3","0"
"1/16","Acha Pablo","6","1","Alvarino Garcia Miguel","2","0"
"1/16","Broeksma Gijs","2","0","Van Den Berg Sjef","6","1"
"1/16","Lee Seungyun","6","1","Qi Xiangshuo","2","0"
"1/16","Tyack Ryan","4","0","van der Ven Rick","6","1"
"1/16","Chirault Thomas","7","1","Weckmueller Maximilian","1","0"
"1/16","Requa Matthew","0","0","Lee Woo Seok","6","1"
"1/16","Nespoli Mauro","5","0","Kahllund Florian","6*","1"
"1/16","Soto Ricardo","2","0","Worth Taylor","6","1"
"1/16","Alvarado Santin Angel David","3","0","Muto Hiroki","7","1"
"1/16","Xu Zhiwei","0","0","Kim Woojin","6","1"
"1/8","Ellison Brady","7","1","Pifarre Trujillo Miguel","3","0"
"1/8","Furukawa Takaharu","6","1","Wang Wenxuan","0","0"
"1/8","Galiazzo Marco","5","0","Castro Daniel","6*","1"
"1/8","Acha Pablo","5","0","Van Den Berg Sjef","6*","1"
"1/8","Lee Seungyun","7","1","van der Ven Rick","3","0"
"1/8","Chirault Thomas","2","0","Lee Woo Seok","6","1"
"1/8","Kahllund Florian","5","0","Worth Taylor","6*","1"
"1/8","Muto Hiroki","4","0","Kim Woojin","6","1"
"1/4","Ellison Brady","6","1","Furukawa Takaharu","4","0"
"1/4","Castro Daniel","4","0","Van Den Berg Sjef","6","1"
"1/4","Lee Seungyun","4","0","Lee Woo Seok","6","1"
"1/4","Worth Taylor","0","0","Kim Woojin","6","1"
"1/2","Ellison Brady","6","1","Van Den Berg Sjef","4","0"
"1/2","Lee Woo Seok","6","1","Kim Woojin","2","0"
"Bronze","Kim Woojin","6","1","Van Den Berg Sjef","4","0"
"Gold","Lee Woo Seok","2","0","Ellison Brady","6","1"
