"Rank","Name","Country","Score","Tens","Xs"
"1","AN San","KOR","649","23","6"
"2","LIN Chia-En","TPE","648","23","3"
"3","AN Qixuan","CHN","644","19","6"
"4","TAN Ya-Ting","TPE","640","22","4"
"5","LEI Chien-Ying","TPE","640","18","5"
"6","GAUBIL Melanie","FRA","638","17","4"
"7","JEON Ina","KOR","636","27","10"
"8","JUNG Dasomi","KOR","633","23","4"
"9","UNRUH Lisa","GER","633","18","5"
"10","RICHTER Elena","GER","628","14","3"
"11","KROPPEN Michelle","GER","626","18","5"
"12","ZHENG Yichai","CHN","621","18","6"
"13","PEROVA Ksenia","RUS","621","17","0"
"14","LAISHRAM Bombayla Devi","IND","621","15","2"
"15","VEDWAN Madhu","IND","620","22","7"
"16","LONG Xiaoqing","CHN","620","18","7"
"17","IRIE Yu","JPN","617","14","5"
"18","PARNAT Reena","EST","617","12","4"
"19","BAYARDO Gabriela","NED","616","14","7"
"20","KUMARI Deepika","IND","613","13","3"
"21","MENG Fanxu","CHN","613","12","4"
"22","GALISTEO Monica","ESP","608","15","2"
"23","TSYREMPILOVA Sayana","RUS","606","16","8"
"24","TONETTA Elena","ITA","606","15","4"
"25","MIRCA Alexandra","MDA","604","15","5"
"26","MARIN Alicia","ESP","604","12","4"
"27","TARTLER Elisa","GER","603","15","4"
"28","NAKAMURA Miki","JPN","603","15","4"
"29","SENYUK Olga","UKR","602","17","2"
"30","ANAGOZ Yasemin","TUR","602","10","3"
"31","SUGIBAYASHI Rina","JPN","601","11","1"
"32","TOGASHI Fumina","JPN","601","10","5"
"33","CANALES Elia","ESP","600","14","5"
"34","DUNNIGHAN Kate","GBR","599","14","6"
"35","JUNG Amy","USA","597","6","4"
"36","KOVACIC Tihana","CRO","596","13","5"
"37","BARI Komalika","IND","595","11","1"
"38","GAUVIN Crystal","USA","594","12","5"
"39","JO Areum","KOR","594","11","3"
"40","RAY Beauty","BAN","594","8","2"
"41","SOKOLENKO Kateryna","UKR","593","14","2"
"42","NARIMANIDZE Khatuna","GEO","591","14","0"
"43","HNYP Solomiya","UKR","590","10","5"
"44","BARBELIN Lisa","FRA","590","9","5"
"45","COSKUN Gulnaz","TUR","588","11","3"
"46","PINTO Mariessa","CAN","585","11","4"
"47","HORACKOVA Marie","CZE","582","15","8"
"48","ERDYNIEVA Natalia","RUS","582","14","1"
"49","STROUD Branduin","USA","581","9","6"
"50","USTINOVA Kristina","RUS","580","9","4"
"51","MOLONEY Sarah","IRL","579","14","5"
"52","KACZMARECK Elodie","FRA","579","7","3"
"53","BARRETT Stephanie","CAN","578","5","1"
"54","REBAGLIATI Chiara","ITA","575","9","2"
"55","GNORIEGA Catalina","USA","575","7","3"
"56","GASIMOVA Ozay","AZE","572","12","2"
"57","TRAPEZNIKOVA Solomiya","UKR","571","8","1"
"58","RAMAZANOVA Yaylagul","AZE","570","15","1"
"59","PIPER Eleanor","GBR","570","7","1"
"60","DERIN Sevcan","TUR","567","10","0"
"61","WARNER Elizabeth","GBR","567","9","4"
"62","BASARAN Ezgi","TUR","567","8","3"
"63","FULLER Sarah","NZL","565","11","2"
"64","GIACCHERI Tanya","ITA","561","10","2"
"65","PIPER Louisa","GBR","561","8","2"
"66","SIMONOVA Svetlana","AZE","557","12","4"
"67","HODGSON Olivia","NZL","550","7","3"
"68","UMER Ana","SLO","546","7","2"
"69","VAN DER WINKEL Laura","NED","545","6","3"
"70","KENDAL-BROWN Amanda Jessica","TTO","535","6","0"
"71","BOTTINELLI Gajane","FIN","516","5","1"
"72","DUNNE Ciara","IRL","491","7","3"
"73","SANGANI Mehak","SRI","476","4","2"
"74","WATSON Katherine","NZL","457","3","0"
