"Pass","A Name","A Score","A Win","B Name","B Score","B Win"
"1/24","Elgibily Nancy","130","0","Raj Kaur","137","1"
"1/24","Elmaagacli Gizem","128","0","Dudhwal Swati","136","1"
"1/24","Walker Lisa","0","0","Handayani Della Adisty","0","1"
"1/24","Wenzl Jennifer","120","0","Corless Susan","125","1"
"1/24","Van Der Looy Sandra","135","1","Jordan Sarah","131","0"
"1/24","Schall Velia","134","1","Damsbo Erika","129","0"
"1/24","Tontoeva Diana","132","0","Cullen Saffron","141","1"
"1/24","Underdown Chloe","139","1","Vennam Jyothi Surekha","137","0"
"1/24","Pearce Paige","141","1","Sumarlidadottir Sveinbjorg Rosa","85","0"
"1/24","Threesyadinda Dellie","133","1","Sargeant Bayley","130","0"
"1/16","Lopez Sara","140","1","Raj Kaur","137","0"
"1/16","Mlinaric Amanda","143","0","Valdez Nora","144","1"
"1/16","Gibson Ella","145","1","Dudhwal Swati","141","0"
"1/16","Jensen Tanja","140","0","Corless Susan","143","1"
"1/16","Randle Elizabeth","140","1","Vermeulen Jody","138","0"
"1/16","Kirar Muskan","139","0","Tomruk Ipek","140","1"
"1/16","Van Der Looy Sandra","132","0","Ruiz Alexis","143","1"
"1/16","Dodemont Sophie","141","1","Schall Velia","135","0"
"1/16","Heigenhauser Kristina","141","0","Shkolna Mariya","141*","1"
"1/16","Cox Cassidy","143","1","Tonioli Marcella","141","0"
"1/16","Cullen Saffron","140","0","Balzhanova Viktoria","141","1"
"1/16","de Laat Sanne","141","1","Underdown Chloe","139","0"
"1/16","Pearce Paige","142","1","Prieels Sarah","139","0"
"1/16","Moon Sarah","141","1","Strachan Sophia","138","0"
"1/16","Threesyadinda Dellie","138","0","Bostan Yesim","145","1"
"1/8","Lopez Sara","148","1","Valdez Nora","141","0"
"1/8","Gibson Ella","143","0","Ellison Toja","146","1"
"1/8","Corless Susan","141","0","Randle Elizabeth","143","1"
"1/8","Tomruk Ipek","140","0","Ruiz Alexis","141","1"
"1/8","Dodemont Sophie","142","1","Shkolna Mariya","138","0"
"1/8","Cox Cassidy","139","0","Balzhanova Viktoria","140","1"
"1/8","de Laat Sanne","141","0","Pearce Paige","142","1"
"1/8","Moon Sarah","138","0","Bostan Yesim","142","1"
"1/4","Lopez Sara","149","1","Ellison Toja","141","0"
"1/4","Randle Elizabeth","137","0","Ruiz Alexis","145","1"
"1/4","Dodemont Sophie","140","1","Balzhanova Viktoria","138","0"
"1/4","Pearce Paige","144","0","Bostan Yesim","147","1"
"1/2","Lopez Sara","144","0","Ruiz Alexis","145","1"
"1/2","Dodemont Sophie","142","1","Bostan Yesim","141","0"
"Bronze","Bostan Yesim","147","0","Lopez Sara","147*","1"
"Gold","Dodemont Sophie","141","0","Ruiz Alexis","143","1"
