"Pass","A Name","A Score","A Win","B Name","B Score","B Win"
"1/48","How Kemg Fat Henri","133","0","Melamed Yehonatan","139","1"
"1/48","Olafsson Albert","124","0","Lamesch Pol","133","1"
"1/48","Oleas Rodriguez Mateo Sebastian","135","1","Bashkirev Alexey","125","0"
"1/24","Seywert Gilles","142","0","Saini Aman","145","1"
"1/24","Munoz Daniel","145","1","Dolderman Sander","139","0"
"1/24","Brehaut Jamie","138","0","Vavro Mario","147","1"
"1/24","Cagiran Evren","149","1","Melamed Yehonatan","129","0"
"1/24","Bega Timo","139","0","Boulch Jean Philippe","139*","1"
"1/24","Arenas Sebastian","135","1","Frederickx Brend","132","0"
"1/24","Peineau Sebastien","139","0","Bielby Adam","140","1"
"1/24","Mason James","139","1","Bagaswara Iqbal","136","0"
"1/24","Modic Stas","139","0","Fregnan Elia","140","1"
"1/24","Limås Joakim","132","0","Das Bhagwan","134","1"
"1/24","Darum Andreas","140","0","Schaff Kris","143","1"
"1/24","Borgstrom Hampus","139","0","Morgan Tate","143","1"
"1/24","Lodetti Alessandro","139","0","Gellenthien Braden","139*","1"
"1/24","Elzinga Peter","142","1","Matzner Michael","119","0"
"1/24","Koo Moy-Sing Dominique","132","0","Pizarro Jean","145","1"
"1/24","Hansen Stephan","141","1","Lamesch Pol","131","0"
"1/24","Olexienko Justin","137","1","Yetim Muhammed","136","0"
"1/24","Damsbo Martin","143","1","Chauhan Rajat","138","0"
"1/24","Hamdorf Sebastian","141","1","Hernandez Roberto","140","0"
"1/24","Verma Abhishek","144","1","Knudsen Mads","139","0"
"1/24","Oleas Rodriguez Mateo Sebastian","129","0","Dambaev Alexander","144","1"
"1/24","Pagni Sergio","139","0","Pater Sil","140","1"
"1/24","Sharvin Mark","137","0","Wiener Nico","142","1"
"1/24","Orosz Viktor","139","0","Klingner Lars","143","1"
"1/16","Buden Domagoj","147","1","Saini Aman","146","0"
"1/16","Munoz Daniel","142","0","Vavro Mario","143","1"
"1/16","Cagiran Evren","144","1","Boulch Jean Philippe","143","0"
"1/16","Arenas Sebastian","142","1","Deloche Pierre-Julien","141","0"
"1/16","Bosansky Jozef","144","1","Bielby Adam","140","0"
"1/16","Mason James","145","1","Fregnan Elia","143","0"
"1/16","Das Bhagwan","140","0","Schaff Kris","146","1"
"1/16","Morgan Tate","146","0","Sullivan Matt","147","1"
"1/16","Laube Marcus","143","0","Gellenthien Braden","144","1"
"1/16","Elzinga Peter","144","1","Pizarro Jean","143","0"
"1/16","Hansen Stephan","145","1","Olexienko Justin","140","0"
"1/16","Damsbo Martin","146","0","Trachsel Marcel","147","1"
"1/16","Araz Suleyman","142","1","Hamdorf Sebastian","140","0"
"1/16","Verma Abhishek","142","1","Dambaev Alexander","139","0"
"1/16","Pater Sil","139","0","Wiener Nico","145","1"
"1/16","Klingner Lars","140","0","Schloesser Mike","145","1"
"1/8","Buden Domagoj","146","1","Vavro Mario","145","0"
"1/8","Cagiran Evren","146","1","Arenas Sebastian","143","0"
"1/8","Bosansky Jozef","145","1","Mason James","142","0"
"1/8","Schaff Kris","147","1","Sullivan Matt","143","0"
"1/8","Gellenthien Braden","144","1","Elzinga Peter","142","0"
"1/8","Hansen Stephan","144","1","Trachsel Marcel","142","0"
"1/8","Araz Suleyman","148","1","Verma Abhishek","142","0"
"1/8","Wiener Nico","143","0","Schloesser Mike","146","1"
"1/4","Buden Domagoj","145","0","Cagiran Evren","146","1"
"1/4","Bosansky Jozef","144","0","Schaff Kris","147","1"
"1/4","Gellenthien Braden","146","1","Hansen Stephan","145","0"
"1/4","Araz Suleyman","143","0","Schloesser Mike","148","1"
"1/2","Cagiran Evren","144","1","Schaff Kris","141","0"
"1/2","Gellenthien Braden","142","0","Schloesser Mike","145","1"
"Bronze","Gellenthien Braden","141","0","Schaff Kris","144","1"
"Gold","Schloesser Mike","145","0","Cagiran Evren","145*","1"
