"Pass","A Name","A Score","A Win","B Name","B Score","B Win"
"1/48","Faber Florian","6","1","Taylor Adam","2","0"
"1/48","Klein Stephan","0","0","Pkhakadze Lasha","6","1"
"1/48","Fulsang Brad","0","0","Vetter Jonathan","6","1"
"1/48","Requa Matthew","6","1","Bizjak Rok","2","0"
"1/48","Nikkanen Markus","6*","1","Ak Samet","5","0"
"1/48","Tonelli Amedeo","6","1","Alvarez Jose","2","0"
"1/48","Velleman David","0","0","Rai Tarundeep","6","1"
"1/48","Oniyama Naoya","6","1","O'Keeffe Maxwell","0","0"
"1/48","Judd Michael","0","0","Deng Yu-Cheng","6","1"
"1/48","Barber Thomas","5","0","Harding Keith","6*","1"
"1/48","Emanuel Peter","0","0","Jacquey Clement","6","1"
"1/48","Byrne Garrett","4","0","Wei Shaoxuan","6","1"
"1/48","Ruban Viktor","2","0","Kahllund Florian","6","1"
"1/48","Musolesi Federico","6","1","Cox Aaron","2","0"
"1/48","Broeksma Gijs","6*","1","Smith Alex","5","0"
"1/48","Lee Seungshin","6","1","El Bissar Aziz","0","0"
"1/48","Vozech Jan","0","0","Van Den Berg Sjef","6","1"
"1/48","Makarevych Sergii","2","0","Binali Abdalelah","6","1"
"1/48","Elalaoui Ismail","0","0","Chirault Thomas","6","1"
"1/48","Gervais Remi","4","0","Tsybikzhapov Aldar","6","1"
"1/48","Ito Kaisei","5","0","Castro Daniel","6*","1"
"1/48","Kim Joony","0","0","Olaru Dan","6","1"
"1/48","Acha Pablo","6","1","Alotaibi Fares Mater","2","0"
"1/48","Shana Md Ruman","6","1","Kalapurayil Rajan","2","0"
"1/48","Nomura Tsubasa","6","1","Sajeev De Silva","0","0"
"1/48","Remar Alen","4","0","Ortegón Morales Lester Alejandro","6","1"
"1/48","Bilal Daniyal","0","0","Popov Vitalii","6","1"
"1/48","Dal Erdal Meric","6","1","Habjan Malavasic Den","4","0"
"1/48","Klein Pit","6*","1","Aydin Ali","5","0"
"1/48","Ravnikar Ziga","0","0","Izumi Yuya","6","1"
"1/48","Ivanytskyy Heorhiy","4","0","Ebermann Erik","6","1"
"1/48","Rieger Cedric","6","1","Putra Irvaldi Ananda","2","0"
"1/48","Klein Joe","0","0","Vikstrom Antti Olavi","6","1"
"1/24","Faber Florian","7","1","Pkhakadze Lasha","3","0"
"1/24","Wijler Steve","5","0","Vetter Jonathan","6*","1"
"1/24","Requa Matthew","6","1","Das Atanu","2","0"
"1/24","Strajhar Gasper","6","1","Nikkanen Markus","0","0"
"1/24","Tonelli Amedeo","6","1","Rai Tarundeep","4","0"
"1/24","Oniyama Naoya","6*","1","Deng Yu-Cheng","5","0"
