"Pass","A Name","A Score","A Win","B Name","B Score","B Win"
"1/48","Piper Louisa","5","0","Erdynieva Natalia","6*","1"
"1/48","Stroud Branduin","2","0","Giaccheri Tanya","6","1"
"1/48","Trapeznikova Solomiya","7","1","Gasimova Ozay","3","0"
"1/48","Sokolenko Kateryna","4","0","Dunne Ciara","6","1"
"1/48","Sangani Mehak","2","0","Ray Beauty","6","1"
"1/48","van der Winkel Laura","2","0","Barbelin Lisa","6","1"
"1/48","Barrett Stephanie","2","0","Derin Sevcan","6","1"
"1/48","Warner Elizabeth","0","0","Kaczmareck Elodie","6","1"
"1/48","Coskun Gulnaz","6","1","Umer Ana","0","0"
"1/48","Hodgson Olivia","4","0","Pinto Mariessa","6","1"
"1/48","Moloney Sarah","3","0","Basaran Ezgi","7","1"
"1/48","Piper Eleanor","6*","1","Rebagliati Chiara","5","0"
"1/48","Hnyp Solomiya","6","1","Kendal-Brown Amanda Jessica","0","0"
"1/48","Jo Areum","7","1","Watson Katherine","1","0"
"1/48","Bottinelli Gajane","2","0","Narimanidze Khatuna","6","1"
"1/48","Gnoriega Catalina","6","1","Ramazanova Yaylagul","2","0"
"1/48","Fuller Sarah","0","0","Ustinova Kristina","6","1"
"1/48","Horackova Marie","6","1","Simonova Svetlana","2","0"
"1/24","Canales Elia","6","1","Togashi Fumina","0","0"
"1/24","Irie Yu","4","0","Erdynieva Natalia","6","1"
"1/24","Giaccheri Tanya","6*","1","Long Xiaoqing","5","0"
"1/24","Unruh Lisa","6*","1","Trapeznikova Solomiya","5","0"
"1/24","Dunne Ciara","0","0","Tonetta Elena","6","1"
"1/24","Mirca Alexandra","6","1","Ray Beauty","0","0"
"1/24","Bari Komalika","3","0","Nakamura Miki","7","1"
"1/24","Meng Fanxu","6","1","Barbelin Lisa","4","0"
"1/24","Derin Sevcan","6","1","Zheng Yichai","4","0"
"1/24","Perova Ksenia","4","0","Kaczmareck Elodie","6","1"
"1/24","Coskun Gulnaz","2","0","Kumari Deepika","6","1"
"1/24","Senyuk Olga","2","0","Kovacic Tihana","6","1"
"1/24","Jung Amy","6","1","Anagoz Yasemin","0","0"
"1/24","Bayardo Gabriela","7","1","Pinto Mariessa","1","0"
"1/24","Basaran Ezgi","3","0","Laishram Bombayla Devi","7","1"
"1/24","Kroppen Michelle","6","1","Piper Eleanor","2","0"
"1/24","Hnyp Solomiya","1","0","Galisteo Monica","7","1"
"1/24","Tartler Elisa","6","1","Gauvin Crystal","2","0"
"1/24","Jo Areum","7","1","Marin Alicia","3","0"
"1/24","Tsyrempilova Sayana","7","1","Narimanidze Khatuna","1","0"
"1/24","Gnoriega Catalina","5","0","Richter Elena","6*","1"
"1/24","Vedwan Madhu","6*","1","Ustinova Kristina","5","0"
"1/24","Horackova Marie","2","0","Parnat Reena","6","1"
"1/24","Sugibayashi Rina","6*","1","Dunnighan Kate","5","0"
"1/16","An San","6","1","Canales Elia","0","0"
"1/16","Erdynieva Natalia","6","1","Giaccheri Tanya","4","0"
"1/16","Unruh Lisa","6","1","Tonetta Elena","2","0"
"1/16","Mirca Alexandra","2","0","Jung Dasomi","6","1"
"1/16","Lei Chien-Ying","7","1","Nakamura Miki","1","0"
"1/16","Meng Fanxu","6","1","Derin Sevcan","4","0"
"1/16","Kaczmareck Elodie","4","0","Kumari Deepika","6","1"
"1/16","Kovacic Tihana","0","0","Tan Ya-Ting","6","1"
"1/16","An Qixuan","6","1","Jung Amy","0","0"
"1/16","Bayardo Gabriela","6","1","Laishram Bombayla Devi","2","0"
"1/16","Kroppen Michelle","5","0","Galisteo Monica","6*","1"
"1/16","Tartler Elisa","6","1","Gaubil Melanie","2","0"
"1/16","Jeon Ina","6","1","Jo Areum","2","0"
"1/16","Tsyrempilova Sayana","3","0","Richter Elena","7","1"
"1/16","Vedwan Madhu","5","0","Parnat Reena","6*","1"
"1/16","Sugibayashi Rina","6","1","Lin Chia-En","0","0"
"1/8","An San","7","1","Erdynieva Natalia","1","0"
"1/8","Unruh Lisa","6*","1","Jung Dasomi","5","0"
"1/8","Lei Chien-Ying","7","1","Meng Fanxu","3","0"
"1/8","Kumari Deepika","0","0","Tan Ya-Ting","6","1"
"1/8","An Qixuan","6","1","Bayardo Gabriela","2","0"
"1/8","Galisteo Monica","7","1","Tartler Elisa","3","0"
"1/8","Jeon Ina","6","1","Richter Elena","2","0"
"1/8","Parnat Reena","4","0","Sugibayashi Rina","6","1"
"1/4","An San","6","1","Unruh Lisa","0","0"
"1/4","Lei Chien-Ying","0","0","Tan Ya-Ting","6","1"
"1/4","An Qixuan","6","1","Galisteo Monica","4","0"
"1/4","Jeon Ina","7","1","Sugibayashi Rina","1","0"
"1/2","An San","6","1","Tan Ya-Ting","0","0"
"1/2","An Qixuan","4","0","Jeon Ina","6","1"
"Bronze","An Qixuan","0","0","Tan Ya-Ting","6","1"
"Gold","Jeon Ina","0","0","An San","6","1"
